date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-09-01,31,88,19,67,27,80,0.0,11.6,7,2020,9,1,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-02,31,88,19,66,27,80,0.0,11.6,7,2020,9,2,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-03,22,71,14,58,19,67,0.0,6.6,4,2020,9,3,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-04,15,58,7,44,12,53,0.0,7.9,3,2020,9,4,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-05,13,56,7,44,11,52,0.0,6.6,3,2020,9,5,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-06,15,58,5,42,11,52,0.0,9.1,3,2020,9,6,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-07,13,55,3,37,10,49,0.0,6.6,2,2020,9,7,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-08,13,55,8,46,10,50,0.0,6.5,3,2020,9,8,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-09,17,62,6,43,13,55,0.0,9.1,3,2020,9,9,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
2020-09-10,17,63,7,44,14,57,0.0,11.6,4,2020,9,10,24,12,53,5,9,289,WNW,122,Overcast,0.0,0.0,50,10,6,1032,31,59,8,46,-2,28,6,43,9,14,6,43,2,Павлодар
